Game Title,Console,Genre,Publisher,Developer,Critic Score,Sales,North American Sales,Japanese Sales,EU Sales,Other Sales,Release Year,Publisher Freq,Developer Freq,Decade,NA Share,EU Share,JP Share,Other Share,Is Recent,Game Quality,Game Quality Encoded
Grand Theft Auto V,PS3,Action,Rockstar Games,Rockstar North,0.9333333333333333,1.0,0.6526639344262295,0.4647887323943662,1.0,1.0,2013,0.08820709491850431,0.04794520547945205,2010,0.6526639344262295,1.0,0.4647887323943662,1.0,0,High,2
Grand Theft Auto V,PS4,Action,Rockstar Games,Rockstar North,0.9666666666666666,0.9537401574803149,0.6209016393442622,0.28169014084507044,0.9857868020304569,0.9679487179487178,2014,0.08820709491850431,0.04794520547945205,2010,0.6510176115312388,1.033601022562378,0.2953531301327054,1.0148977269720303,0,High,2
Grand Theft Auto: Vice City,PS2,Action,Rockstar Games,Rockstar North,0.9555555555555555,0.7942913385826772,0.8616803278688525,0.22065727699530516,0.5573604060913706,0.5705128205128205,2002,0.08820709491850431,0.04794520547945205,2000,1.0848416519389765,0.7017077727246995,0.27780395715889716,0.718266450608458,0,High,2
Grand Theft Auto V,X360,Action,Rockstar Games,Rockstar North,0.6779878278666451,0.780511811023622,0.9282786885245903,0.028169014084507043,0.5411167512690356,0.45512820512820507,2013,0.08820709491850431,0.04794520547945205,2010,1.1893204887023756,0.6932845136057253,0.036090439230591624,0.5831150774404242,0,Medium,1
Call of Duty: Black Ops 3,PS4,Shooter,Activision,Treyarch,0.7888888888888888,0.7421259842519684,0.6331967213114754,0.19248826291079812,0.6142131979695431,0.7820512820512819,2015,1.0,0.12557077625570776,2010,0.853219985215463,0.8276400651685091,0.25937410493020013,1.0537985445147249,1,High,2
Call of Duty: Modern Warfare 3,X360,Shooter,Activision,Infinity Ward,0.8555555555555554,0.7288385826771654,0.9293032786885247,0.06103286384976526,0.4355329949238579,0.42628205128205127,2011,1.0,0.06164383561643835,2010,1.2750467672485362,0.5975712664991757,0.08373989152108237,0.584878547066258,0,High,2
Call of Duty: Black Ops,X360,Shooter,Activision,Treyarch,0.8666666666666667,0.7249015748031495,1.0,0.051643192488262914,0.3786802030456853,0.3653846153846153,2010,1.0,0.12557077625570776,2010,1.3794976238968093,0.5223884403182841,0.07124166132800425,0.5040472087315264,0,High,2
Red Dead Redemption 2,PS4,Action-Adventure,Rockstar Games,Rockstar Games,0.9777777777777779,0.685531496062992,0.5389344262295082,0.09859154929577464,0.6304568527918781,0.7243589743589742,2018,0.08820709491850431,0.00228310502283105,2010,0.786155602367811,0.9196613961759487,0.143817679949041,1.0566385038746848,1,High,2
Call of Duty: Black Ops II,X360,Shooter,Activision,Treyarch,0.8222222222222222,0.6815944881889763,0.8473360655737705,0.03286384976525822,0.4385786802030457,0.3846153846153846,2012,1.0,0.12557077625570776,2010,1.2431674261703263,0.6434598398358043,0.0482161319299673,0.5642876978617051,0,High,2
Call of Duty: Black Ops II,PS3,Shooter,Activision,Treyarch,0.7777777777777777,0.6786417322834646,0.5112704918032788,0.3051643192488263,0.5969543147208122,0.7307692307692306,2012,1.0,0.12557077625570776,2010,0.7533731974940264,0.879631013424721,0.4496692506987781,1.0768115133597365,0,High,2
Call of Duty: Modern Warfare 2,X360,Shooter,Activision,Infinity Ward,0.9444444444444444,0.6653543307086613,0.8749999999999999,0.03755868544600939,0.36852791878172586,0.41025641025641024,2009,1.0,0.06164383561643835,2000,1.3150887573964496,0.5538821974589253,0.05644914854015613,0.6165983917463208,0,High,2
Call of Duty: WWII,PS4,Shooter,Activision,Sledgehammer Games,0.7888888888888888,0.6589566929133859,0.47848360655737704,0.18779342723004697,0.6304568527918781,0.6794871794871795,2017,1.0,0.01141552511415525,2010,0.7261229936703436,0.9567500559171742,0.2849859926299144,1.031156048333046,1,High,2
Call of Duty: Modern Warfare 3,PS3,Shooter,Activision,Infinity Ward,0.8666666666666667,0.656496062992126,0.5676229508196722,0.2300469483568075,0.5868020304568529,0.49358974358974356,2011,1.0,0.06164383561643835,2010,0.8646250645169219,0.8938393747288792,0.35041634112521197,0.7518548418098642,0,High,2
